id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-0687735305046,Wake Up Beautiful Dream Jelly Face Wash,Pacifica,cleanser,Unknown,Aqua|Sodium Cocoyl Glutamate|Disodium Cocoyl Glutamate|Hydroxypropyl Starch Phosphate|Coco-Glucoside|Glycerin|Decyl Glucoside|Sodium Hyaluronate|Hydrolyzed Quinoa|Melatonin|Rosa Damascena Flower Oil|Rosa Canina Fruit Extract|Tremella Fuciformis (Mushroom) Polysaccharide|Thioctic Acid|Hibiscus Sabdariffa Flower Extract|Hydrolyzed Rice Protein|Lauryl Glucoside|Citric Acid|Sorbitan Oleate Decylglucoside Crosspolymer|Ethylhexylglycerin|Phenoxyethanol.,,https://world.openbeautyfacts.org/product/0687735305046,https://world.openbeautyfacts.org/product/0687735305046,2021-08-01T04:37:02Z,https://images.openbeautyfacts.org/images/products/068/773/530/5046/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0687735305046,open_beauty_facts,reported,single_product,,open_beauty_facts,0687735305046,2021-08-01T04:37:02Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0688098772469,Toleriane Hydrating Gentle Face Cleanser,La Roche-Posay,cleanser,Unknown,Aqua / Water / Eau (La Roche-Posay Prebiotic Thermal Water)|Glycerin|Pentaerythrityl Tetraethylhexanoate|Propylene Glycol|Ammonium Polyacryloyldimethyl Taurate|Polysorbate 60|Ceramide Np|Niacinamide|Sodium Chloride|Coco-Betaine|Disodium Edta|Caprylyl Glycol|Panthenol|T-Butyl Alcohol|Tocopherol.,,https://world.openbeautyfacts.org/product/0688098772469,https://world.openbeautyfacts.org/product/0688098772469,2021-07-31T04:40:47Z,https://images.openbeautyfacts.org/images/products/068/809/877/2469/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0688098772469,open_beauty_facts,reported,single_product,,open_beauty_facts,0688098772469,2021-07-31T04:40:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0688941763491,Travel Size Sea Foam Complete Face Wash,Pacifica,cleanser,Unknown,Purified Water|Cocomidopropyl Betaine (Coconut Source)|Sodium Cocoyl Glutamate (Coconut Source)|Sodium Cocoyl Sulfoacetate (Coconut Source)|Sodium Cocoamphoacetate|Decyl Glucoside (Corn Source)|Aloe Barbadensis Leaf Juice|Glycerin (Vegetable)|Magnesium Ascorbyl Phosphate|Glycol Stearate|Carica Papaya Extract|Lemon Bioflavanoids|Cocos Nucifera (Coconut) Oil|Cocos Nucifera (Coconut) Water|Citric Acid|Tocopherol Acetate|Panthenol|Napca|Allantoin|Nori Extract|Garcinia Mangostana Peel Extract (Mangosteen)|Camellia Sinensis Leaf Extract (White Tea)|Sea Algae Extract|Sodium Benzoate|Potassium Sorbate|Ethylhexylglycerin|Fragrance (All Natural).,,https://world.openbeautyfacts.org/product/0688941763491,https://world.openbeautyfacts.org/product/0688941763491,2021-08-06T03:21:20Z,https://images.openbeautyfacts.org/images/products/068/894/176/3491/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0688941763491,open_beauty_facts,reported,single_product,,open_beauty_facts,0688941763491,2021-08-06T03:21:20Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0701853046145,Travel Size Checks and Balances Frothy Face Wash,Origins,cleanser,Unknown,Water\Aqua\Eau|Lavandula Angustifolia (Lavender) Flower Water|Myristic Acid|Glycerin|Behenic Acid|Sodium Methyl Cocoyl Taurate|Palmitic Acid|Potassium Hydroxide|Lauric Acid|Stearic Acid|Anthemis Nobilis Flower Oil *|Mentha Viridis (Spearmint) Leaf Oil*|Pelargonium Graveolens Flower Oil*|Lavandula Hybrida Oil*|Citrus Aurantium Bergamia (Bergamot) Fruit Oil*|Styrax Benzoin Gum|Linalool|Peg-3 Distearate|Tourmaline|Laminaria Saccharina Extract|Hydrolyzed Wheat Protein|Cetearyl Alcohol|Polyquaternium-7|Butylene Glycol|Disodium Edta|Methylchloroisothiazolinone|Methylisothiazolinone.,,https://world.openbeautyfacts.org/product/0701853046145,https://world.openbeautyfacts.org/product/0701853046145,2021-08-01T04:37:45Z,https://images.openbeautyfacts.org/images/products/070/185/304/6145/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0701853046145,open_beauty_facts,reported,single_product,,open_beauty_facts,0701853046145,2021-08-01T04:37:45Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0702685964737,Purifying Face Wash,INDIE LEE,cleanser,Unknown,Water (Aqua/Eau)|Capryloyl/Caproyl Methyl Glucamide|Lauroyl/Myristoyl Methyl Glucamide|Coco Glucoside|Sucrose Cocoate|Glycerin|Spondias Mombin Pulp Extract|Mangifera Indica (Mango) Pulp Extract|Caprylic/Capric Triglyceride|Citrus Aurantium Dulcis (Orange) Peel Extract|Citrus Nobilis (Mandarin Orange) Fruit Extract|Rose Damascena Flower Extract|Vanilla Plantifolia Fruit Extract|Vitis Vinifera (Grape) Fruit Extract|Citrus Limon (Lemon) Peel Extract|Eugenia Caryophyllus (Clove) Flower Extract|Lavendula Angustifloia (Lavender) Flower/Leaf/Stem Extract|Jasminum Officinale (Jasmine) Flower Extract|Musa Sapientum (Banana) Pulp Extract|Citrus Reticulata (Tangerine) Fruit Extract|Arctium Lappa Root Extract|Xanthan Gum|Citric Acid|Sodium Benzoate|Potassium Sorbate|Propanediol|Pentylene Glycol (Natural)|Phenethyl Alcohol (Natural) 98% Natural Origin Of Total.,,https://world.openbeautyfacts.org/product/0702685964737,https://world.openbeautyfacts.org/product/0702685964737,2021-08-01T04:37:24Z,https://images.openbeautyfacts.org/images/products/070/268/596/4737/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0702685964737,open_beauty_facts,reported,single_product,,open_beauty_facts,0702685964737,2021-08-01T04:37:24Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0716170225418,Soothing Cleansing Oil Face Cleanser,BOBBI BROWN,cleanser,Unknown,Isopropyl Palmitate|Pentaerythrityl Tetraethylhexanoate|PEG-20 Glyceryl Triisostearate|Isohexadecane|Triisostearin|Triethylhexanoin|PEG-8 Diisostearate|Isododecane|PEG-12 Diisostearate|Aleurites Moluccana (kukui) Seed Oil|Bisabolol|Simmondsia Chinensis (jojoba) Seed Oil|Dipentaerythrityl Tri-polyhydroxystearate|Helianthus Annuus (sunflower) Seed Oil|Lavandula Angustifolia (lavender) Oil|Vaccinium Angustifolium (blueberry) Fruit Extract|Vaccinium Macrocarpon (cranberry) Fruit Extract|Lycium Chinense (wolfberry) Fruit Extract|Opuntia Tuna Extract|Sodium Palmitoyl Proline|Methyldihydrojasmonate|Zingiber Officinale (ginger) Root Extract|Glycerin|Butylene Glycol|Nymphaea Alba (water Lily) Flower Extract|Tocopherol|Spilanthes Acmella Flower Extract|Bixa Orellana Seed Extract|Jasminum Officinale (jasmine) Flower Wax|Yeast Extract\faex\extrait De Levure|Glyceryl Laurate|Olea Europaea (olive) Fruit Oil|Tocopheryl Acetate|Pentylene Glycol|Caprylic/capric Triglyceride|Dipropylene Glycol|Water\aqua\eau|Linalool .,,https://world.openbeautyfacts.org/product/0716170225418,https://world.openbeautyfacts.org/product/0716170225418,2021-08-06T03:58:58Z,https://images.openbeautyfacts.org/images/products/071/617/022/5418/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0716170225418,open_beauty_facts,reported,single_product,,open_beauty_facts,0716170225418,2021-08-06T03:58:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0722301639207,Watermint Gin Daily Face Cleanser,Blind Barber,cleanser,Unknown,Water/Aqua/Eau|Sodium Methyl Cocoyl Taurate|Cocamidopropyl Hydroxysultaine|Glycerin|Sodium Lauroyl Methyl Isethionate|Menthyl Ethylamido Oxalate|Phenoxyethanol|Avena Sativa (Oat) Kernel Extract|Juniperus Communis Fruit Extract|Angelica Archangelica Root Extract|Fragrance (Parfum)|PEG-150 Distearate|Panthenol|Ethylhexylglycerin|Citric Acid|Potassium Sorbate|Disodium EDTA|Blue 1/CI 42090|Red 33/CI 17200|Sodium Chloride|Sodium Benzoate|Tocopherol|Sodium Hydroxide (pH Adjuster Only)|Benzyl Salicylate|Limonene|Linalool .,,https://world.openbeautyfacts.org/product/0722301639207,https://world.openbeautyfacts.org/product/0722301639207,2021-08-06T01:42:55Z,https://images.openbeautyfacts.org/images/products/072/230/163/9207/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0722301639207,open_beauty_facts,reported,single_product,,open_beauty_facts,0722301639207,2021-08-06T01:42:55Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0735379340012,Refreshing Face Wash,Alpha Skin Care,cleanser,Unknown,Water|Decyl Glucoside|Cocamidopropyl Betaine|PEG-200 Hydrogenated Glyceryl Palmate|Glycerin|Sodium Cocoyl Isethionate|PEG-3 Distearate|Sodium Laureth Sulfate|PEG-7 Glyceryl Cocoate|Citric Acid|Propylene Glycol|Diazolidinyl Urea|Idopropyny Butylcarbamate|Sodium Chloride.,,https://world.openbeautyfacts.org/product/0735379340012,https://world.openbeautyfacts.org/product/0735379340012,2021-08-06T01:42:49Z,https://images.openbeautyfacts.org/images/products/073/537/934/0012/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0735379340012,open_beauty_facts,reported,single_product,,open_beauty_facts,0735379340012,2021-08-06T01:42:49Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0736032631508,Clinique For Men Face Wash,Clinique,cleanser,Unknown,Water / Aqua / Eau|Sodium Laureth Sulfate|Sodium Chloride|Cocamidopropyl Hydroxysultaine|Lauramidopropyl Betaine|Sodium Cocoyl Sarcosinate|Tea-Cocoyl Glutamate|Aloe Barbadensis Leaf Juice|Sodium Hyaluronate|Sucrose|Di-PPG-2 Myreth-10 Adipate|Hexylene Glycol|Chamomilla Recutita (Matricaria)|Butylene Glycol|Caprylyl Glycol|Cetyl Triethylmonium Dimethicone PEG-8 Succinate|Sodium Sulfate|Polyquaternium-7|Laureth-2|PEG-120 Methyl Glucose Dioleate|Tocopheryl Acetate|EDTA|Disodium EDTA|Sodium Benzoate|Phenoxyethanol.,,https://world.openbeautyfacts.org/product/0736032631508,https://world.openbeautyfacts.org/product/0736032631508,2021-07-31T22:42:55Z,https://images.openbeautyfacts.org/images/products/073/603/263/1508/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0736032631508,open_beauty_facts,reported,single_product,,open_beauty_facts,0736032631508,2021-07-31T22:42:55Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0772618061000,Cetaphil Gentle Skin Cleanser,Nestlé,cleanser,Unknown,Aqua|glycerin|cereal alcohol|sodium benzoate|sodium coconut isethionate|xanthan gum|panthenol|citric acid|niacinamide|pantolactone|fil 1747.,,https://world.openbeautyfacts.org/product/0772618061000,https://world.openbeautyfacts.org/product/0772618061000,2023-03-19T00:30:59Z,https://images.openbeautyfacts.org/images/products/077/261/806/1000/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0772618061000,open_beauty_facts,reported,single_product,,open_beauty_facts,0772618061000,2023-03-19T00:30:59Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0787734793087,Foaming Facial Cleanser,CeraVe,cleanser,Unknown,Purified Water|Glycerin|Behentrimonium Methosulfate and Cetearyl Alcohol|Ceramide 3|Ceramide 6-II|Ceramide 1|Hyaluronic Acid|Cholesterol|Polyoxyl 40 Stearate|Glyceryl Monostearate|Stearyl Alcohol|Polysorbate 20|Potassium Phosphate|Dipotassium Phosphate|Sodium Lauroyl Lactylate|Cetyl Alcohol|Disodium EDTA|Phytosphingosine|Methylparaben|Propylparaben|Carbomer|Xanthan Gum.,,https://world.openbeautyfacts.org/product/0787734793087,https://world.openbeautyfacts.org/product/0787734793087,2021-07-31T04:40:45Z,https://images.openbeautyfacts.org/images/products/078/773/479/3087/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0787734793087,open_beauty_facts,reported,single_product,,open_beauty_facts,0787734793087,2021-07-31T04:40:45Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0792850894099,Facial Cleansing Oil,Burt's Bees,cleanser,Unknown,Caprylic/Capric Triglyceride|Crambe Abyssinica Seed Oil|Isoamyl Laurate|Polyglyceryl-2 Sesquioleate|Fragrance*|Polyglyceryl-2 Caprate|Argania Spinosa Kernel Oil|Cocos Nucifera (Coconut) Oil|Helianthus Annuus (Sunflower) Seed Oil|Rosmarinus Officinalis (Rosemary) Leaf Extract|Tocopherol|* Natural Fragrance,,https://world.openbeautyfacts.org/product/0792850894099,https://world.openbeautyfacts.org/product/0792850894099,2021-08-06T04:11:05Z,https://images.openbeautyfacts.org/images/products/079/285/089/4099/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0792850894099,open_beauty_facts,reported,single_product,,open_beauty_facts,0792850894099,2021-08-06T04:11:05Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0792850909373,Soothing Toner,Burt's Bees,toner,Unknown,Water|hamamelis virginiana (witch hazel) water|glycerin|propanediol|aloe barbadensis leaf juice|oryza sativa (rice) extract|citric acid|honey|fructose|glucose|inositol|sucrose|trehalose|potassium sorbate|sodium PCA|sodium citrate|benzoic acid|sodium benzoate|phenoxyethanol,,https://world.openbeautyfacts.org/product/0792850909373,https://world.openbeautyfacts.org/product/0792850909373,2024-04-02T21:03:44Z,https://images.openbeautyfacts.org/images/products/079/285/090/9373/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0792850909373,open_beauty_facts,reported,single_product,,open_beauty_facts,0792850909373,2024-04-02T21:03:44Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0794628317960,Fantastic Face Wash,Ursa Major,cleanser,Unknown,Aloe Barbadensis (Aloe Vera) Leaf Juice*|Aqua/Water/Eau|Lauryl Glucoside|Coco-Glucoside|Sodium Cocoyl Glutamate|Caprylyl/Capryl Glucoside|Inulin|Glyceryl Laurate|Sodium Lauroamphoacetate|Gluconolactone|Sodium Lauroyl Glutamate|Xylitylglucoside|Anhydroxylitol|Xylitol|Oryza Sativa (Rice) Extract*|Camellia Sinensis Leaf Extract*|Saccharum Officinarum (Sugarcane) Extract|Citrus Limon (Lemon) Fruit Oil|Citrus Aurantium Dulcis (Orange) Fruit Extract|Vaccinium Myrtillus Fruit Extract|Acer Saccharum (Sugar Maple) Extract|Picea Mariana Leaf Oil*|Pseudotsuga Menziesii Branch/Leaf Oil*|Rosmarinus Officinalis Leaf Water|Lavandula Angustifolia (Lavender) Flower Water*|Citrus Paradisi Peel Oil|Citrus Aurantifolia Peel Oil|Artemisia Ludoviciana (Owyhee) Leaf Oil|Juniperus Virginiana Wood Oil|Tanacetum Annuum Flower Oil|Nardostachys Jatamansi Oil|Vetiveria Zizanoides Root Oil|Mentha Spicata Leaf Extract|Sodium Phytate|PCA Glyceryl Oleate|Citric Acid|Calcium Gluconate|Leuconostoc Ferment Filtrate|Sodium Benzoate|Soybean Peroxidase|Superoxide Dismutase|Limonene *Denotes Organic.,,https://world.openbeautyfacts.org/product/0794628317960,https://world.openbeautyfacts.org/product/0794628317960,2021-08-01T04:37:47Z,https://images.openbeautyfacts.org/images/products/079/462/831/7960/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0794628317960,open_beauty_facts,reported,single_product,,open_beauty_facts,0794628317960,2021-08-01T04:37:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0809280138300,Travel Size Sugar Strawberry Exfoliating Face Wash,fresh,cleanser,Unknown,Glycerin|Sucrose|Butylene Glycol|Fragaria Vesca (Strawberry) Fruit Extract|PEG-6 Caprylic/Capric Glycerides|Ribes Nigrum (Black Currant) Fruit Extract|Zea Mays (Corn) Starch|Vitis Vinifera (Grape) Seed Oil|Fragaria Ananassa (Strawberry) Fruit Juice|Sapindus Mukorossi Peel Extract|Tocopherol|Parfum (Fragrance)|Aqua (Water)|Carbomer|Sodium Hydroxide|BHT|Potassium Sorbate|Phenoxyethanol|Limonene|Citral|Benzyl Alcohol|Linalool .,,https://world.openbeautyfacts.org/product/0809280138300,https://world.openbeautyfacts.org/product/0809280138300,2021-08-01T04:38:03Z,https://images.openbeautyfacts.org/images/products/080/928/013/8300/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0809280138300,open_beauty_facts,reported,single_product,,open_beauty_facts,0809280138300,2021-08-01T04:38:03Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0809280149078,Travel Size Soy Face Cleanser,fresh,cleanser,Unknown,Aqua (Water)|Coco-Glucoside|Glycerin|Butylene Glycol|PEG-7 Glyceryl Cocoate|Xanthan Gum|Glycine Soja (Soybean) Oil|Helianthus Annuus (Sunflower) Seed Oil|Borago Officinalis Seed Oil|Aloe Barbadensis Leaf Juice|Cucumis Sativus (Cucumber) Fruit Extract|Rosa Damascena Extract|Rosa Damascena Flower Water|Centaurea Cyanus Flower Extract|Glycine Soja (Soybean) Sterols|Panax Ginseng Root Extract|Rosa Damascena Flower Oil|Malva Sylvestris (Mallow) Flower Extract|Tocopherol|Ascorbyl Palmitate|PEG-120 Methyl Glucose Dioleate|PEG-40 Hydrogenated Castor Oil|Caprylyl Glycol|Polysorbate 20|Caprylic/Capric Triglyceride|Silica|Benzoic Acid|Disodium EDTA|Citric Acid|Behenyl Alcohol|Glyceryl Stearate|Lecithin|Pentylene Glycol|Hydrolyzed Soy Protein|Caramel|Sodium Benzoate|Potassium Sorbate|Phenoxyethanol.,,https://world.openbeautyfacts.org/product/0809280149078,https://world.openbeautyfacts.org/product/0809280149078,2021-08-01T04:37:05Z,https://images.openbeautyfacts.org/images/products/080/928/014/9078/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0809280149078,open_beauty_facts,reported,single_product,,open_beauty_facts,0809280149078,2021-08-01T04:37:05Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0810016292548,Sea Minerals + Collagen Facial Cleanser,VitaminSea.beauty,cleanser,Unknown,Purified Water (Aqua)|Cocamidopropyl Betaine|Sodium Coco-Sulfate|Sodium C14-16 Olefin Sulfonate|Collagen|Sea Minerals|Sodium Cocoamphoacetate|Sodium Cocoyl Glutamate|Glycerin|Decyl Glucoside|Lauryl Glucoside|Sodium Lauryl Glucose Carboxylate|Polyquaternium-7|Sodium Lauroyl Sarcosinate|Guar Hydroxypropyltrimonium Chloride|Polysorbate 20|Phenoxyethanol|Dehydroacetic Acid|Benzyl Alcohol|Limonene-d*|Linalool*|Fragrance (Parfum)|Citric Acid|Hydrated Chromium Oxide BC CI 77288|FD&C Yellow No|5 CI 19140.,,https://world.openbeautyfacts.org/product/0810016292548,https://world.openbeautyfacts.org/product/0810016292548,2021-08-06T03:21:06Z,https://images.openbeautyfacts.org/images/products/081/001/629/2548/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0810016292548,open_beauty_facts,reported,single_product,,open_beauty_facts,0810016292548,2021-08-06T03:21:06Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0811748035014,Watermelon Super Fresh Facial Cleanser,Yes to,cleanser,Unknown,Water (Aqua)|Cocamidopropyl Hydroxysultaine|Aloe Barbadensis Leaf Juice|Sodium Cocoyl Glutamate|Citric Acid|Sodium Chloride|Citrullus Lanatus (Watermelon) Fruit Extract|Solanum Lycopersicum (Tomato) Fruit Extract|Sodium Ascorbyl Phosphate*|Sodium Hyaluronate|Sodium Gluconate|Glycerin|Sodium Benzoate|Potassium Sorbate|Phenoxyethanol|Fragrance (Parfum).,,https://world.openbeautyfacts.org/product/0811748035014,https://world.openbeautyfacts.org/product/0811748035014,2021-08-06T03:21:21Z,https://images.openbeautyfacts.org/images/products/081/174/803/5014/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0811748035014,open_beauty_facts,reported,single_product,,open_beauty_facts,0811748035014,2021-08-06T03:21:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0814627025137,Bare Face Beauty Skin-Hydrating Cleansing Oil,Formula 10.0.6,cleanser,Unknown,Helianthus Annuus (Sunflower) Seed Oil|Caprylic/Capric Triglyceride|Vitis Vinifera (Grape) Seed Oil|Carthamus Tinctorius (Safflower) Seed Oil|Shea Butter Ethyl Esters|Prunus Amygdalus Dulcis (Sweet Almond) Oil|Sorbitan Oleate|Polyglyceryl-2 Caprate|Tocopherol|Vanilla Planifolia Fruit Extract|Fragrance.,,https://world.openbeautyfacts.org/product/0814627025137,https://world.openbeautyfacts.org/product/0814627025137,2021-08-06T04:11:03Z,https://images.openbeautyfacts.org/images/products/081/462/702/5137/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0814627025137,open_beauty_facts,reported,single_product,,open_beauty_facts,0814627025137,2021-08-06T04:11:03Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0819793010253,Olive & Rosehip Face Cleansing Oil,Urban Hydration,cleanser,Unknown,Ethylhexyl Palmitate|Caprylic/Capric Triglyceride|Olea European (Olive) Fruit Oil|Trilaureth-4 Phosphate|Tocopheryl Acetate (Vitamin E)|Phenoxyethanol|Hydrogenated Rosa Canina Fruit Oil (Rosehip Oil).,,https://world.openbeautyfacts.org/product/0819793010253,https://world.openbeautyfacts.org/product/0819793010253,2021-08-06T04:11:10Z,https://images.openbeautyfacts.org/images/products/081/979/301/0253/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0819793010253,open_beauty_facts,reported,single_product,,open_beauty_facts,0819793010253,2021-08-06T04:11:10Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
